survey_date,direction,datetime,days,Hs,Tp,P_kW_m,omega,omega_6hr,cum_power
2025-02-19,backward,2025-02-10 06:00:00,-8.75,1.045,6.904999999999999,3.703751115146261,2.3017101895523853,2.3696744694275425,1561.488058180455
2025-02-19,backward,2025-02-10 05:00:00,-8.791666666666666,1.105,6.67,4.0055026705452565,2.5196166924728214,2.384048007273322,1565.4935608510002
2025-02-19,backward,2025-02-10 04:00:00,-8.833333333333334,1.175,7.14,4.874838912930507,2.502866512425393,2.4851653205247133,1570.3683997639307
2025-02-19,backward,2025-02-10 03:00:00,-8.875,1.185,7.69,5.309206661167984,2.343635367842183,2.56776257613066,1575.6776064250987
2025-02-19,backward,2025-02-10 02:00:00,-8.916666666666666,1.29,6.67,5.46643700105866,2.9414529713031126,2.688905217686049,1581.1440434261574
2025-02-19,backward,2025-02-10 01:00:00,-8.958333333333334,1.27,6.904999999999999,5.463905233586157,2.7972937231880666,2.7475591494411784,1586.6079486597434
2025-02-19,backward,2025-02-10 00:00:00,-9.0,1.375,6.904999999999999,6.398925154785643,3.0285660388847173,2.88246542954354,1593.0068738145292
2025-02-19,backward,2025-02-09 23:00:00,-9.041666666666666,1.4,7.415,7.134301191738492,2.871540283003598,3.0758617211357677,1600.1411750062678
2025-02-19,backward,2025-02-09 22:00:00,-9.083333333333334,1.5550000000000002,7.14,8.477242058877932,3.3123041930395627,3.182241221107661,1608.6184170651456
2025-02-19,backward,2025-02-09 21:00:00,-9.125,1.645,7.14,9.48958600012531,3.5040131173955498,3.336483411725309,1618.1080030652709
2025-02-19,backward,2025-02-09 20:00:00,-9.166666666666666,1.81,7.69,12.373498018570004,3.579729971134473,3.4949114706048765,1630.4815010838408
2025-02-19,backward,2025-02-09 19:00:00,-9.208333333333334,1.815,7.415,11.992017006456575,3.7227468668939503,3.7950673527211918,1642.4735180902974
2025-02-19,backward,2025-02-09 18:00:00,-9.25,1.94,7.415,13.67276595813443,3.9791343921621287,4.063104830292989,1656.1462840484319
2025-02-19,backward,2025-02-09 17:00:00,-9.291666666666666,2.0,6.51,12.7753560670339,4.672475575701488,4.270854561135042,1668.9216401154658
2025-02-19,backward,2025-02-09 16:00:00,-9.333333333333334,2.09,6.46,13.831702377161935,4.920529058470346,4.468413400146506,1682.7533424926278
2025-02-19,backward,2025-02-09 15:00:00,-9.375,1.96,6.275,11.977327800004842,4.750511502447865,4.716549438879178,1694.7306702926326
2025-02-19,backward,2025-02-09 14:00:00,-9.416666666666666,1.6949999999999998,5.41,7.6196550720522565,4.76508300520326,4.724978817915061,1702.3503253646847
2025-02-19,backward,2025-02-09 13:00:00,-9.458333333333334,1.53,4.465,5.177311412482364,5.211563099289981,4.4683864091932515,1707.5276367771671
2025-02-19,backward,2025-02-09 12:00:00,-9.5,0.9299999999999999,3.51,1.5162375419181013,4.029710666377424,3.766133015475772,1709.0438743190853
2025-02-19,backward,2025-02-09 11:00:00,-9.541666666666666,0.55,2.67,0.39856167298715584,3.132921123370633,3.0757738183938503,1709.4424359920724
2025-02-19,backward,2025-02-09 10:00:00,-9.583333333333334,0.43000000000000005,9.25,0.8629242794006836,0.707008696165469,2.668399960356019,1710.305360271473
2025-02-19,backward,2025-02-09 09:00:00,-9.625,0.4,10.0,0.7849681147179051,0.6083563199563338,2.215735998989393,1711.090328386191
2025-02-19,backward,2025-02-09 08:00:00,-9.666666666666666,0.47,3.08,0.33485954805751106,2.320839856976273,1.9742431789444896,1711.4251879342485
2025-02-19,backward,2025-02-09 07:00:00,-9.708333333333334,0.53,3.23,0.44476783984988194,2.4955793310902235,1.642735985306869,1711.8699557740983
2025-02-19,backward,2025-02-09 06:00:00,-9.75,0.515,3.035,0.3945313523231511,2.5807537461080052,1.6562747487024854,1712.2644871264215
2025-02-19,backward,2025-02-09 05:00:00,-9.791666666666666,0.49,6.515,0.7351969661016803,1.14387796154491,1.9287489903348451,1712.9996840925232
2025-02-19,backward,2025-02-09 04:00:00,-9.833333333333334,0.475,9.165,1.0126657781744144,0.7882412765391668,1.9377697829124905,1714.0123498706976
2025-02-19,backward,2025-02-09 03:00:00,-9.875,0.5,3.39,0.41578779826464024,2.243201769750493,1.7234083174887616,1714.428137668962
2025-02-19,backward,2025-02-09 02:00:00,-9.916666666666666,0.52,3.33,0.4417565059197954,2.3749646124421435,1.3883383681306043,1714.869894174882
2025-02-19,backward,2025-02-09 01:00:00,-9.958333333333334,0.53,6.665,0.8851312726685889,1.2094105385478502,1.2826728437147585,1715.7550254475505
2025-02-19,backward,2025-02-09 00:00:00,-10.0,0.375,10.0,0.717509917359335,0.5703340499590629,1.2389357502115876,1716.4725353649098
2025-02-19,backward,2025-02-08 23:00:00,-10.041666666666666,0.32,9.545,0.4785371681450462,0.5098848150498344,0.9454618630641565,1716.951072533055
2025-02-19,backward,2025-02-08 22:00:00,-10.083333333333334,0.32999999999999996,9.545,0.5097543688572339,0.5258187155201417,0.6251551945906835,1717.4608269019122
2025-02-19,backward,2025-02-08 21:00:00,-10.125,0.33,10.405000000000001,0.5551059016850608,0.48235844686590607,0.503433538493644,1718.0159328035973
2025-02-19,backward,2025-02-08 20:00:00,-10.166666666666666,0.31,10.405000000000001,0.49056606859549057,0.4531246016013057,0.48671954081281116,1718.5064988721927
2025-02-19,backward,2025-02-08 19:00:00,-10.208333333333334,0.315,10.0,0.48692553366095037,0.4790806019656128,0.4980618222975916,1718.9934244058536
2025-02-19,backward,2025-02-08 18:00:00,-10.25,0.295,9.545,0.40698143722764873,0.47005006387406606,0.5130854987035326,1719.4004058430812
2025-02-19,backward,2025-02-08 17:00:00,-10.291666666666666,0.38,10.0,0.7128491691781973,0.5779385039585171,0.6334700875778069,1720.1132550122595
2025-02-19,backward,2025-02-08 16:00:00,-10.333333333333334,0.405,10.0,0.8048376201217019,0.615960773955788,1.0575656220576701,1720.918092632381
2025-02-19,backward,2025-02-08 15:00:00,-10.375,0.52,6.5649999999999995,0.8212299620798345,1.204665980111552,1.5581554405289852,1721.7393225944609
2025-02-19,backward,2025-02-08 14:00:00,-10.416666666666666,0.6799999999999999,3.45,0.7887457737699848,2.997697808480485,2.0087883878285324,1722.5280683682308
2025-02-19,backward,2025-02-08 13:00:00,-10.458333333333334,0.79,3.45,1.0551605176697398,3.4826195127935047,2.447095058959314,1723.5832288859006
2025-02-19,backward,2025-02-08 12:00:00,-10.5,0.745,3.57,0.9721479318154986,3.173847747671349,2.862759058781019,1724.555376817716
2025-02-19,backward,2025-02-08 11:00:00,-10.541666666666666,0.715,3.39,0.8504965170269481,3.2077785307432047,3.1819440620584385,1725.4058733347429
2025-02-19,backward,2025-02-08 10:00:00,-10.583333333333334,0.73,3.57,0.9340536745107746,3.1099447728860197,3.235650863850146,1726.3399270092536
2025-02-19,backward,2025-02-08 09:00:00,-10.625,0.72,3.51,0.8926971387817901,3.11977599977607,3.2062616696493573,1727.2326241480355
2025-02-19,backward,2025-02-08 08:00:00,-10.666666666666666,0.74,3.39,0.9107415933188678,3.3199386192307294,2.855126270397118,1728.1433657413543
2025-02-19,backward,2025-02-08 07:00:00,-10.708333333333334,0.75,3.45,0.9527575022642156,3.30628434758877,2.4951902627167706,1729.0961232436184
2025-02-19,backward,2025-02-08 06:00:00,-10.75,0.73,10.405000000000001,2.728162815265475,1.0670353521579135,2.2719431240635823,1731.824286058884
2025-02-19,backward,2025-02-08 05:00:00,-10.791666666666666,0.745,10.81,2.94685689444617,1.0481624846611206,2.399386676306687,1734.7711429533301
2025-02-19,backward,2025-02-08 04:00:00,-10.833333333333334,0.8300000000000001,7.130000000000001,2.351240996083341,1.7704619409668898,2.4876696254245902,1737.1223839494135
2025-02-19,backward,2025-02-08 03:00:00,-10.875,0.9450000000000001,3.7,1.62327726585625,3.8844373132346983,2.598025076496427,1738.7456612152698
2025-02-19,backward,2025-02-08 02:00:00,-10.916666666666666,1.0150000000000001,4.01,2.0260412165850408,3.8496363139381473,3.1239223847789845,1740.771702431855
2025-02-19,backward,2025-02-08 01:00:00,-10.958333333333334,0.985,3.7750000000000004,1.7983938401483806,3.9684170540197923,3.595749632794677,1742.5700962720034
2025-02-19,backward,2025-02-08 00:00:00,-11.0,1.03,3.71,1.9288898831695152,4.22241920185326,3.9756747392142926,1744.4989861551728
2025-02-19,backward,2025-02-07 23:00:00,-11.041666666666666,1.135,4.449999999999999,2.828906113713442,3.8791259727552747,4.051655177599861,1747.3278922688862
2025-02-19,backward,2025-02-07 22:00:00,-11.083333333333334,1.185,4.449999999999999,3.0641512455929645,4.050012579484583,4.090264047246362,1750.3920435144792
2025-02-19,backward,2025-02-07 21:00:00,-11.125,1.22,4.275,3.1185936903993676,4.340319943548112,4.174738685315963,1753.5106372048785
2025-02-19,backward,2025-02-07 20:00:00,-11.166666666666666,1.17,4.359999999999999,2.9228268127318318,4.081289531817148,3.907405514439262,1756.4334640176103
2025-02-19,backward,2025-02-07 19:00:00,-11.208333333333334,1.28,4.35,3.496775383405624,4.475264882437398,4.010619420334686,1759.9302394010158
2025-02-19,backward,2025-02-07 18:00:00,-11.25,1.3050000000000002,7.58,6.3125995128822225,2.6184201765930593,4.093214613587185,1766.242838913898
2025-02-19,backward,2025-02-07 17:00:00,-11.291666666666666,1.26,4.26,3.3171447518487938,4.49840940812782,4.097742655133335,1769.5599836657468
2025-02-19,backward,2025-02-07 16:00:00,-11.333333333333334,1.33,4.449999999999999,3.863411912562131,4.545583738999573,3.9893436230815014,1773.423395578309
2025-02-19,backward,2025-02-07 15:00:00,-11.375,1.13,3.935,2.504182711739762,4.367488192825013,3.8822241075417008,1775.9275782900488
2025-02-19,backward,2025-02-07 14:00:00,-11.416666666666666,0.8200000000000001,3.635,1.1998254804640687,3.4308953395061463,3.6370033767520655,1777.127403770513
2025-02-19,backward,2025-02-07 13:00:00,-11.458333333333334,0.79,3.135,0.9818310041156157,3.832547789198594,3.0804137444327897,1778.1092347746285
2025-02-19,backward,2025-02-07 12:00:00,-11.5,0.58,7.69,1.269531384958626,1.1470957918552456,2.555202240018478,1779.378766159587
2025-02-19,backward,2025-02-07 11:00:00,-11.541666666666666,0.565,7.415,1.1643937368834534,1.1588716142121662,2.090987723249998,1780.5431598964706
2025-02-19,backward,2025-02-07 10:00:00,-11.583333333333334,0.705,7.69,1.876001429927717,1.3943147125137036,1.8042976551583954,1782.4191613263984
2025-02-19,backward,2025-02-07 09:00:00,-11.625,0.8,7.69,2.420598325674456,1.5822010922141319,1.4753874041838972,1784.8397596520729
2025-02-19,backward,2025-02-07 08:00:00,-11.666666666666666,0.865,7.69,2.8252260850706303,1.71075493095653,1.6039412429262951,1787.6649857371435
2025-02-19,backward,2025-02-07 07:00:00,-11.708333333333334,0.94,7.69,3.333981827304422,1.8590862833516049,1.7184610042127482,1790.9989675644479
2025-02-19,backward,2025-02-07 06:00:00,-11.75,0.97,7.69,3.549783298982381,1.9184188243096347,1.7736386053277788,1794.5487508634303
2025-02-19,backward,2025-02-07 05:00:00,-11.791666666666666,0.8999999999999999,7.415,2.9451728925375633,1.8459901819308844,1.79445881102677,1797.493923755968
2025-02-19,backward,2025-02-07 04:00:00,-11.833333333333334,0.9450000000000001,8.33,3.650480725856145,1.7253803192038875,1.7877673793367588,1801.144404481824
2025-02-19,backward,2025-02-07 03:00:00,-11.875,0.935,8.33,3.5752847053067436,1.7071223264080793,1.7320100651864907,1804.7196891871308
2025-02-19,backward,2025-02-07 02:00:00,-11.916666666666666,0.915,8.33,3.4265273603068396,1.6706063408164624,1.69293937578512,1808.1462165474377
2025-02-19,backward,2025-02-07 01:00:00,-11.958333333333334,0.835,8.33,2.8502969854445763,1.5245423984499957,1.7259538846388531,1810.9965135328823
2025-02-19,backward,2025-02-07 00:00:00,-12.0,0.795,7.18,2.2211612314655427,1.6839946879014114,1.8455255125947048,1813.2176747643477
2025-02-19,backward,2025-02-06 23:00:00,-12.041666666666666,0.84,6.25,2.163568366191225,2.0440772350532814,2.0850573854965675,1815.381243130539
2025-02-19,backward,2025-02-06 22:00:00,-12.083333333333334,0.885,5.51,2.122344539134135,2.442810086938999,2.3538823057401137,1817.5035876696732
2025-02-19,backward,2025-02-06 21:00:00,-12.125,0.9199999999999999,4.449999999999999,1.850532894143159,3.1443135638192534,2.6711648157935013,1819.3541205638164
2025-02-19,backward,2025-02-06 20:00:00,-12.166666666666666,1.005,4.654999999999999,2.319264584022699,3.283555862277741,2.9770904250104118,1821.673385147839
2025-02-19,backward,2025-02-06 19:00:00,-12.208333333333334,1.1,4.88,2.9004728832449533,3.4282374587703233,3.2929287477877414,1824.573858031084
2025-02-19,backward,2025-02-06 18:00:00,-12.25,1.105,4.775,2.8572888436238912,3.5195483432028722,3.5524508672500574,1827.4311468747078
2025-02-19,backward,2025-02-06 17:00:00,-12.291666666666666,1.295,5.0,4.115317992676541,3.9391071717172608,3.744464271438595,1831.5464648673844
2025-02-19,backward,2025-02-06 16:00:00,-12.333333333333334,1.315,5.0,4.249253177250283,3.9999428037128943,3.8722070576397347,1835.7957180446347
2025-02-19,backward,2025-02-06 15:00:00,-12.375,1.315,4.654999999999999,3.956685748793486,4.296393988950477,3.8641270366931377,1839.7524037934281
2025-02-19,backward,2025-02-06 14:00:00,-12.416666666666666,1.185,4.449999999999999,3.0964428714121723,4.050012579484583,3.8383360885969497,1842.8488466648403
2025-02-19,backward,2025-02-06 13:00:00,-12.458333333333334,0.88,3.96,1.5045012873929249,3.3797573330907427,3.6727160787215136,1844.3533479522332
2025-02-19,backward,2025-02-06 12:00:00,-12.5,0.75,3.39,0.9418881469007312,3.3648026546257395,3.236788269657987,1845.295236099134
2025-02-19,backward,2025-02-06 11:00:00,-12.541666666666666,0.55,2.84,0.4231154756155319,2.9453871124646445,2.6692165678232764,1845.7183515747495
2025-02-19,backward,2025-02-06 10:00:00,-12.583333333333334,0.36,3.955,0.22443710214999996,1.3843759493317327,2.1903611021808143,1845.9427886768995
2025-02-19,backward,2025-02-06 09:00:00,-12.625,0.28500000000000003,4.865,0.1901467512686917,0.8909637779422154,1.820089068861616,1846.1329354281681
2025-02-19,backward,2025-02-06 08:00:00,-12.666666666666666,0.325,4.2,0.2171381251958027,1.176879785629812,1.4839311797012815,1846.350073553364
2025-02-19,backward,2025-02-06 07:00:00,-12.708333333333334,0.34,4.465,0.2532277701775659,1.1581251331755513,1.2214454990360173,1846.6033013235415
2025-02-19,backward,2025-02-06 06:00:00,-12.75,0.37,4.175,0.2804090082674243,1.3478553196637333,1.3239649741234756,1846.883710331809
2025-02-19,backward,2025-02-06 05:00:00,-12.791666666666666,0.41000000000000003,4.55,0.37546496742172486,1.3704730284730595,1.5168265017752713,1847.2591752992307
2025-02-19,backward,2025-02-06 04:00:00,-12.833333333333334,0.47,3.575,0.38311840654022444,1.9994927998564813,1.6597117783126345,1847.642293705771
2025-02-19,backward,2025-02-06 03:00:00,-12.875,0.505,3.75,0.4667307570946172,2.0481329438529903,1.960075140605105,1848.1090244628656
2025-02-19,backward,2025-02-06 02:00:00,-12.916666666666666,0.5349999999999999,4.0,0.5872478929574004,2.0341914448539904,2.2263155388785583,1848.6962723558229
2025-02-19,backward,2025-02-06 01:00:00,-12.958333333333334,0.545,2.8,0.40789543447622345,2.9603053069303744,2.4716632811703954,1849.104167790299
2025-02-19,backward,2025-02-06 00:00:00,-13.0,0.58,2.995,0.4952086643889751,2.9452977093044534,2.6159888869571377,1849.599376454688
2025-02-19,backward,2025-02-05 23:00:00,-13.041666666666666,0.585,3.13,0.525043340009116,2.8425594822240834,2.7922325962778207,1850.124419794697
2025-02-19,backward,2025-02-05 22:00:00,-13.083333333333334,0.65,3.45,0.715118217634804,2.8654464345769344,3.0138822861129047,1850.8395380123318
2025-02-19,backward,2025-02-05 21:00:00,-13.125,0.73,3.575,0.938924892267671,3.105595199777088,3.082355816021547,1851.7784629045996
2025-02-19,backward,2025-02-05 20:00:00,-13.166666666666666,0.835,3.7750000000000004,1.292622939170804,3.3640895838644935,3.180735750142795,1853.0710858437703
2025-02-19,backward,2025-02-05 19:00:00,-13.208333333333334,0.87,3.925,1.4595562208670005,3.3711464863822314,3.3126985792524466,1854.5306420646373
2025-02-19,backward,2025-02-05 18:00:00,-13.25,0.895,3.85,1.5168245508863887,3.5355773140319395,3.411795268448232,1856.0474666155237
2025-02-19,backward,2025-02-05 17:00:00,-13.291666666666666,0.9199999999999999,3.85,1.600405257413657,3.6343364568819934,3.5130866970123904,1857.6478718729375
2025-02-19,backward,2025-02-05 16:00:00,-13.333333333333334,0.91,4.0,1.6252764815234222,3.460026569751648,3.5433244550732392,1859.2731483544608
2025-02-19,backward,2025-02-05 15:00:00,-13.375,0.94,3.85,1.6706697157823434,3.7133437711620365,3.5885314002929243,1860.9438180702432
2025-02-19,backward,2025-02-05 14:00:00,-13.416666666666666,0.915,3.925,1.6136246110705783,3.5455161322295883,3.59840731457793,1862.557442681314
2025-02-19,backward,2025-02-05 13:00:00,-13.458333333333334,0.94,3.925,1.7009829766499265,3.6423881577003416,3.5934017141869,1864.258425657964
2025-02-19,backward,2025-02-05 12:00:00,-13.5,0.91,3.85,1.56413973051369,3.594832799741972,3.6596192423705527,1865.8225653884776
2025-02-19,backward,2025-02-05 11:00:00,-13.541666666666666,0.865,3.6500000000000004,1.3390488971056511,3.6043028545358125,3.712290785223915,1867.1616142855833
2025-02-19,backward,2025-02-05 10:00:00,-13.583333333333334,0.875,3.45,1.2959296173540533,3.8573317388535653,3.801952701036343,1868.4575439029372
2025-02-19,backward,2025-02-05 09:00:00,-13.625,1.02,3.85,1.9698603127070728,4.02937302828221,3.8303979339665966,1870.4274042156444
2025-02-19,backward,2025-02-05 08:00:00,-13.666666666666666,0.98,3.6500000000000004,1.7420331295116351,4.083487627104157,3.8633176482499483,1872.169437345156
2025-02-19,backward,2025-02-05 07:00:00,-13.708333333333334,0.88,3.51,1.3352498967329525,3.813059555281864,3.9604984486343624,1873.5046872418889
2025-02-19,backward,2025-02-05 06:00:00,-13.75,0.96,3.85,1.7386749377958575,3.79235108544208,4.054746554174824,1875.2433621796847
2025-02-19,backward,2025-02-05 05:00:00,-13.791666666666666,1.06,3.85,2.123044387268914,4.187387656842297,4.1863514344222,1877.3664065669536
2025-02-19,backward,2025-02-05 04:00:00,-13.833333333333334,1.2650000000000001,4.35,3.4215472282240262,4.422820372096335,4.3120326960441515,1880.7879537951776
2025-02-19,backward,2025-02-05 03:00:00,-13.875,1.41,4.449999999999999,4.344045436178545,4.819002309766464,4.510803465058087,1885.131999231356
2025-02-19,backward,2025-02-05 02:00:00,-13.916666666666666,1.355,4.26,3.83951625663744,4.83757519683587,4.638913925681389,1888.9715154879934
2025-02-19,backward,2025-02-05 01:00:00,-13.958333333333334,1.435,4.359999999999999,4.401229136823066,5.005684169365476,4.729219179449207,1893.3727446248165
2025-02-19,backward,2025-02-05 00:00:00,-14.0,1.375,4.585,4.261722395752578,4.561013849181891,4.805818881287425,1897.634467020569
2025-02-19,forward,2025-02-19 00:00:00,0.0,1.62,5.0,6.467401357667988,4.927686191646304,4.649211873622966,6.467401357667988
2025-02-19,forward,2025-02-19 01:00:00,0.041666666666666664,1.495,4.654999999999999,5.109553455424986,4.884493546373357,4.494453469893107,11.576954813092975
2025-02-19,forward,2025-02-19 02:00:00,0.08333333333333333,1.21,4.449999999999999,3.1959339004146288,4.135455882849236,4.434423408947799,14.772888713507603
2025-02-19,forward,2025-02-19 03:00:00,0.125,1.105,4.17,2.499279849955741,4.030178258703529,4.3734166557411625,17.272168563463346
2025-02-19,forward,2025-02-19 04:00:00,0.16666666666666666,1.15,4.17,2.705601114530731,4.194303165166569,4.23686568089382,19.977769677994075
2025-02-19,forward,2025-02-19 05:00:00,0.20833333333333334,1.07,4.0,2.247559954466041,4.068382889707982,4.076243698897401,22.225329632460117
2025-02-19,forward,2025-02-19 06:00:00,0.25,1.04,3.85,2.0406521715278356,4.108380342562254,4.116110268349795,24.265981803987952
2025-02-19,forward,2025-02-19 07:00:00,0.2916666666666667,1.0750000000000002,4.17,2.365483016012218,3.9207616543948367,4.068034966517847,26.63146482000017
2025-02-19,forward,2025-02-19 08:00:00,0.3333333333333333,1.1749999999999998,4.085,2.770643081911185,4.3746552995635986,4.02031515682413,29.402107901911354
2025-02-19,forward,2025-02-19 09:00:00,0.375,1.005,4.085,2.02566541310012,3.7417264477118444,4.050230434091309,31.427773315011475
2025-02-19,forward,2025-02-19 10:00:00,0.4166666666666667,0.97,3.7750000000000004,1.7421042672470313,3.9079843070042624,4.094409308870163,33.16987758225851
2025-02-19,forward,2025-02-19 11:00:00,0.4583333333333333,1.12,4.01,2.472117745463679,4.247874553311059,4.146056857030742,35.641995327722185
2025-02-19,forward,2025-02-19 12:00:00,0.5,1.225,4.26,3.165411641786502,4.37345359123538,4.071478109873396,38.80740696950869
2025-02-19,forward,2025-02-19 13:00:00,0.5416666666666666,1.185,4.26,2.935365451851771,4.230646943358307,4.048927650780475,41.74277242136046
2025-02-19,forward,2025-02-19 14:00:00,0.5833333333333334,1.1,4.26,2.5281105022966504,3.9271828166195255,3.991793671058394,44.27088292365711
2025-02-19,forward,2025-02-19 15:00:00,0.625,0.99,4.175,2.014458766749842,3.6064236931543134,3.8695630625816246,46.28534169040695
2025-02-19,forward,2025-02-19 16:00:00,0.6666666666666666,0.94,4.01,1.7355743137427218,3.565180428671781,3.601530130675981,48.020916004149676
2025-02-19,forward,2025-02-19 17:00:00,0.7083333333333334,0.855,3.7,1.3371956364473097,3.514490902450441,3.3562786695817803,49.35811164059699
2025-02-19,forward,2025-02-19 18:00:00,0.75,0.7,3.85,0.9385078779567271,2.7652559998015165,3.1996588786808835,50.29661951855371
2025-02-19,forward,2025-02-19 19:00:00,0.7916666666666666,0.615,3.39,0.6292679720458575,2.7591381767931065,3.0480527966692286,50.92588749059957
2025-02-19,forward,2025-02-19 20:00:00,0.8333333333333334,0.605,3.08,0.5532732464397303,2.9874640712141387,2.8709267518180632,51.4791607370393
2025-02-19,forward,2025-02-19 21:00:00,0.875,0.555,3.13,0.4730396930141265,2.696787201084387,2.7564760871379725,51.95220043005343
2025-02-19,forward,2025-02-19 22:00:00,0.9166666666666666,0.515,3.13,0.40823763151373327,2.5024241595647916,2.753163080748434,52.360438061567166
2025-02-19,forward,2025-02-19 23:00:00,0.9583333333333334,0.5549999999999999,2.985,0.4526170303919893,2.827786914369893,2.821072775662461,52.81305509195916
2025-02-19,forward,2025-02-20 00:00:00,1.0,0.565,3.13,0.4913770387790085,2.7453779614642855,2.857568171162487,53.304432130738164
2025-02-19,forward,2025-02-20 01:00:00,1.0416666666666667,0.685,3.29,0.7579497575118505,3.1665963462772693,2.929761834712428,54.062381888250016
2025-02-19,forward,2025-02-20 02:00:00,1.0833333333333333,0.74,3.51,0.94271677886683,3.2064364442142947,3.0174115396454906,55.00509866711685
2025-02-19,forward,2025-02-20 03:00:00,1.125,0.71,3.45,0.8539103924183633,3.1299491823840357,3.0408980148426217,55.85900905953521
2025-02-19,forward,2025-02-20 04:00:00,1.1666666666666667,0.675,3.39,0.7587435565178589,3.028322389163166,3.065254012248614,56.61775261605307
2025-02-19,forward,2025-02-20 05:00:00,1.2083333333333333,0.65,3.33,0.6902445404996803,2.9687057655526794,2.970755567923167,57.307997156552744
2025-02-19,forward,2025-02-20 06:00:00,1.25,0.635,3.34,0.6600436281935164,2.891513945900239,2.8651880499705733,57.96804078474626
2025-02-19,forward,2025-02-20 07:00:00,1.2916666666666667,0.535,3.13,0.4395637465518381,2.5996056803245895,2.80041212670393,58.4076045312981
2025-02-19,forward,2025-02-20 08:00:00,1.3333333333333333,0.505,2.985,0.3741368994926365,2.573031336498732,2.754830074212083,58.78174143079073
2025-02-19,forward,2025-02-20 09:00:00,1.375,0.52,2.885,0.3817773375767361,2.7412936427841728,2.6400707639243093,59.16351876836747
2025-02-19,forward,2025-02-20 10:00:00,1.4166666666666667,,,,,2.527923359230926,
2025-02-19,forward,2025-02-20 11:00:00,1.4583333333333333,0.485,3.08,0.3553587450708332,2.3949092141138135,2.4396741993726474,59.5188775134383
2025-02-19,forward,2025-02-20 12:00:00,1.5,0.495,3.23,0.39022114146574227,2.330776922433322,2.442377727954137,59.90909865490404
2025-02-19,forward,2025-02-20 13:00:00,1.5416666666666667,0.43,3.03,0.27486001960397627,2.158359881033197,2.4864425027222836,60.18395867450802
2025-02-19,forward,2025-02-20 14:00:00,1.5833333333333333,0.5,2.94,0.3657872917773965,2.5865489794061807,2.5808605743454707,60.549745966285414
2025-02-19,forward,2025-02-20 15:00:00,1.625,0.665,3.415,0.7526720734530519,2.9616175166249046,2.7276698386206473,61.30241803973846
2025-02-19,forward,2025-02-20 16:00:00,1.6666666666666667,0.82,4.085,1.3475714431086647,3.0529509324614055,2.8657809580053777,62.649989482847126
2025-02-19,forward,2025-02-20 17:00:00,1.7083333333333333,0.77,3.575,1.0424854903398684,3.275764799764874,2.999111178961545,63.692474973187
2025-02-19,forward,2025-02-20 18:00:00,1.75,0.725,3.49,0.9042079602765205,3.159443638741704,3.087578651300655,64.59668293346351
2025-02-19,forward,2025-02-20 19:00:00,1.7916666666666667,0.78,4.01,1.1969213437421482,2.9583412067702017,3.080271751012918,65.79360427720566
2025-02-19,forward,2025-02-20 20:00:00,1.8333333333333333,0.825,4.025,1.3484108683863414,3.11735381344084,2.9998665392339046,67.142015145592
2025-02-19,forward,2025-02-20 21:00:00,1.875,0.8,4.17,1.3101451446090586,2.917776114898483,2.8182858267469384,68.45216029020105
2025-02-19,forward,2025-02-20 22:00:00,1.9166666666666667,0.72,4.26,1.0842450581352532,2.5705196617873254,2.61401987103948,69.5364053483363
2025-02-19,forward,2025-02-20 23:00:00,1.9583333333333333,0.575,4.0,0.6547615286890724,2.186280524843074,2.417240431794609,70.19116687702538
2025-02-19,forward,2025-02-21 00:00:00,2.0,0.48,3.7750000000000004,0.4267086671606531,1.9338479044969545,2.417644129517147,70.61787554418603
2025-02-19,forward,2025-02-21 01:00:00,2.0416666666666665,0.44999999999999996,3.85,0.3841879255965276,1.7776645713009749,2.5225356949895024,71.00206346978256
2025-02-19,forward,2025-02-21 02:00:00,2.0833333333333335,0.56,2.73,0.4233691184376001,3.1197759997760706,2.764279962269083,71.42543258822016
2025-02-19,forward,2025-02-21 03:00:00,2.125,0.73,3.13,0.8238461136246678,3.5471255077326167,3.1064803922445208,72.24927870184483
2025-02-19,forward,2025-02-21 04:00:00,2.1666666666666665,0.9650000000000001,3.6500000000000004,1.696587155207506,4.020985265464808,3.501459036407572,73.94586585705234
2025-02-19,forward,2025-02-21 05:00:00,2.2083333333333335,1.115,4.0,2.440956473729665,4.239483104695701,3.9348138532178827,76.38682233078201
2025-02-19,forward,2025-02-21 06:00:00,2.25,1.18,4.17,2.8518774696830542,4.303719769475262,4.169600366309645,79.23869980046507
2025-02-19,forward,2025-02-21 07:00:00,2.2916666666666665,1.255,4.359999999999999,3.370261827054004,4.377793472162837,4.324290262093775,82.60896162751908
2025-02-19,forward,2025-02-21 08:00:00,2.3333333333333335,1.325,4.449999999999999,3.850542115018795,4.528495078326642,4.369001689333909,86.45950374253788
2025-02-19,forward,2025-02-21 09:00:00,2.375,1.28,4.35,3.496775383405624,4.475264882437398,4.422866571830043,89.9562791259435
2025-02-19,forward,2025-02-21 10:00:00,2.4166666666666665,1.255,4.449999999999999,3.439253165261632,4.289253828905612,4.467215398928558,93.39553229120513
2025-02-19,forward,2025-02-21 11:00:00,2.4583333333333335,1.3050000000000002,4.35,3.640936004186247,4.562672399672504,4.482205332217209,97.03646829539137
2025-02-19,forward,2025-02-21 12:00:00,2.5,1.28,4.26,3.424219308747033,4.569812732066357,4.4469194650193105,100.4606876041384
